5720,Turkish Culture Association
5730,Three Angels Message Christian Club
5740,Association of Latino Professionals in Finance and Accountin
5745,Astronomy Club
5775,Mafia Club
5779,APICS - Association for Operations Mgmt
5780,International Entertainment Club
5790,Sul Poong
5810,Model United Nations Team
5820,Pep Band
5825,Engineering World Health
5830,Enactus
5850,Engineers Without Borders
5860,PEACE OUTside Campus
5920,Setting the Road to Improvement
5940,Treblemakers
5950,Meor
5955,Microbiology Club
5970,American Cancer Society On Campus
5990,Bard in the Yard
6070,Intramural Sports
6080,Russian Student Union
6110,Habitat For Humanity
6115,Charity Water at Binghamton University
6140,Binghamton Vibrations
6150,Asian Student Union
6155,Binghamton University Bees
6170,Chinese Christian Fellowship
6180,Cheese Club
6190,Charles Drew Minority Pre-Health Society
6210,Animal Alliance
6220,Susquehanna Community Council
6225,Green Wolverine
6230,No Strings Attached
6235,Kpop
6250,Indian InternationaI Student Union
6260,Math Club
6290,Convocations
6310,Informations Systems Club
6330,Semper Fi Society
6360,American Red Cross Club
6370,Fair Trade Club
6380,Dzidefo Africa Choir
6390,Collectible Card Game Association
6400,Senior Class Council
6410,Junior Class Council
6420,Sophmore Class Council
6430,Freshman Class Council
6440,Finance Society
6510,Mary E. Mahoney Nursing Support Group
6520,Pre-Pharmacy Association
6530,Chess Club
6550,Hilarity for Charity
6580,Pre-Veterinary Society
6590,College Democrats
6610,Institute of Electrical and Electronics Engineers
6630,French Club
6650,Gospel Choir
6660,Ellipsis Literary Magazine
6670,Italian Club
6690,Student Environmental Action Coalition
6710,Stand Up
6720,International Flag Dancers
6800,Amnesty International
6840,Haitian Student Association
6850,Friendly Lunch
6860,Binghamton Review
6880,Guitar Club
6910,Speech and Debate
6920,Student United Way of Binghamton
6930,Indigenous Student Association
6970,Binghamton Undergraduate Science Journal
6980,Her Campus Binghamton
6990,Actuarial Association
7040,Personal Finance Association
7050,National Society of Black Engineers
7070,Society of Asian Scientists and Engineers
7080,Philosophy of Science Club (TEDx)
7090,Chinascope
7100,Binghamton Law Quarterly
7120,Childrens Dance Theatre
7130,Binghamtonics
7140,Economics Club
7160,Food Co-Op
7170,International Connection
7180,Live Action Role Playing Club (LARP)
7200,College Progressives
7220,Society of Hispanic Professional Engineers
7230,Food Recovery Network
7240,Team Sunrise
7270,KnitWits
7280,Origami Club
7290,X=Factor Step Team
7300,Spanish Club
7310,Secular Student Alliance
7315,S.E.L.F.
7320,Water Justice Alliance
7330,Uyai Nnua
7350,March of Dimes
7360,Pre Dental Association
7370,Poverty Awareness Coalition
7380,Hillside Village Council
7400,Binghamton Sound Stage & Lighting
7420,Thurgood Marshall Pre-Law Soc.
7450,Society of Automotive Engineers
7480,Juvenile Urban Multiculture Program
7520,Society of Women Engineers
7530,Neuroscience Club
7535,Paws and Effect
7540,Newman Association
7550,Worker Student Alliance
7570,Club Sports
7590,Late Night Binghamton
7610,BU Association of Mixed Students (BAMS)
7620,BU Zoo (The)
7640,Philosophy Club
7650,OXFAM America at Binghamton University
7660,Global Education Investment
7730,Capoeira
7810,Democracy Matters
7840,Campus Climate Challenge
7850,College Libertarians
7860,Paintball Federation
7870,Sigma Alpha Pi
7880,Zionist Organization
7885,Zero Hour Binghamton
7890,Binghamton Korean Catholic Community
7910,Pirate Club
7920,Pokemon Fan Club
7930,Boys and Girls Club Mentors
7960,Microfinance Connection
7970,Dickinson Community Players
7980,Starcraft Team
8060,BU's M.O.V.E.
8080,Voices Against Violence
8090,Women in Business
8095,Spoon Magazine
8100,SHADES
8105,Slam Poetry Club
8110,IDEAS for Binghamton
8115,Pre-SOMA
8120,Arabic Association
8122,Pretty Girls Sweat
8123,MARS Society
8125,Foundations
8126,Project Pengyou
8130,Interfaith Council
8135,Marketing Association
8140,Men of Color Scholastic Society
8145,Biological Science Club
8150,Education Club
8155,Comic Club
8160,Sports Debate
8165,Sports Management Group
8170,Glee Club
8175,Meditation Club
8180,Future Business Leaders of America
8185,Thai Cultural Awareness
8190,Video Game Association
8195,Students for Sensible Drug Policy
8200,Wishmakers on Campus
8202,Medical Roots Project
8205,Peace Action
8210,Student Music Association
8212,She's the First
8215,Speech and Language Association
8220,Car Club
8225,Production & Mixing
8230,Sports Statistical Analysis & Law Collective
8235,American Medical Women's Association
8240,United Muslim - Christian Forum
8245,Consulting Club
8250,Spirit in the Box
8255,Quimbamba
8260,L.O.C.K.S.
8265,Rocket Club
8270,Hula Hooping Club
8275,Kurdish Student Union fka American Kurdish Council
8280,Operation Smile
8281,Roosevelt Institute
8285,Veterans Student Organization
8295,Hack BU
8300,China Care Club
8305,Be the Change B.U.
8310,Film Salon
8315,Hinman Production Company
8320,Universities Allied for Essential Medicines
8325,Sociology Association
8330,Fine Arts Society
8335,Evolutionary Studies Student Organization
8340,PENSA Binghamton
8345,Active Minds
8350,Student Alliance for Local Living Economies
8355,American Sign Language Club
8360,Pediatric Cancer Awareness
8365,Model Congress
8370,Bookworms (The)
8375,BU Science
8380,Polish Student Association
8385,Binghamton International Volunteers
8390,Scholars for Soldiers
8393,Binghamton Investment Association
8395,Undergraduate Art History Association
8400,State of Mind
8405,Angels of the Amazon
8406,The Binghamton Performing Arts
8410,Students for Sensible Drug Policy
8415,The Binghamton University Times Tribune (The BUTT)
8420,Corazon De Dahlia
8425,Students for Educational Reform
8430,Autism Speaks
8435,MEDLIFE
8440,Page Turners
8445,Fellowship of Christion Athletes
8450,Harpur Vocal Jazz
8455,American Parliamentary Debate Association
8460,Advertising Group
8465,J Street U
8470,Dorm Room Diplomacy
8475,Paranormal Association
8480,Deeds for Diabetes
8485,KONECT
8490,Mechanical Contractors Association of America
8495,Chanbara
8500,SA INK
9100,Business Replacement
9110,Capital Replacement
9120,Discretionary Fund
9125,Community Discretionary Fund
9130,Fundraising Supplement
9199,FinCo Allocations (Capital/Business Replacment)
9200,Student Congress
9202,Student Outreach
9300,Student Association Program Bd
9400,Semi Formal
9410,Leadership Conference
9500,Academic Programming
9510,Academic Readership Program
9600,Intercultural Awareness
9700,Marketing and Publications (MAP) Department
9800,Student Association
9810,E-Board Programming
9850,Deficit Coverage
9860,Advertising Subsidy
9870,Rollover Adj
9880,Relay for Life Event Fund (CAC)
9890,SA Gives
9895,SA Charity
